Summary,Freq,Budget,Annual Time,Engineer,Description,Category
Review Active Directory,Monthly,0.25,3,No,"Review the Active Directory enviornment for issues via  repadmin, dcdiag. Review admin group memberships for unauthrized members",System
Windows Patch Installation - Post Verification,Monthly,1,12,No,Review the operation of the client's server post update,System
Review Office 365 Portal,Monthly,0.25,3,No,Review the client's Office 365 portal for licensing or other issues,Cloud
Review Windows Server Logs,Monthly,0.5,6,No,Review the client's windows server application and security logs for standout issues,System
Update NAS Firmware,Quarterly,0.25,1,No,Update the firmware on the client's NAS device(s),Storage
Update Firewall Firmware,Quarterly,0.5,2,No,Install the reccommended firewall firmware,Network
Update Switch Firmware,Annual,1,1,No,Update the firmware on the client's switches,Network
Nipper Studio Config Audit,Annual,1,1,No,Perform an audit of the client's switch configuration for issues,Security
Review Network,Monthly,1,12,No,"Utilizing Auvik, review the client's network for issues. Ensure all infrastructure devices are SNMP \ login integrated. Ensure that all devices classified appropraitely.",Network
Patch Group Review,Quarterly,0.5,2,No,Review the patch approval policies. Ensure all servers and workstations that are supposed to be automatically patched are (by being in the correct patch groups),System
Update Wireless Device Firmware,Quarterly,1,4,No,Update the firmware on the client's access points,Network
