Task,Freq,Budget,Annual Time,Engineer,,,
Review Backups - Azure,Weekly,0.25,13,JPhannenstill,,,
"Review Active Directory (Admin Groups, repadmin, dcdiag)",Monthly,0.25,3,JPhannenstill,,,
Windows Patch Installation - Post Verification,Monthly,1,12,JPhannenstill,,,
Review Office 365 Portal,Monthly,0.25,3,JPhannenstill,,,
Review Azure Portal,Monthly,0.5,6,JPhannenstill,,,
Review Logs of Windows Servers (Application/Security),Monthly,0.5,6,JPhannenstill,,,
Update vCenter,Quarterly,1,4,JPhannenstill,,,
Update Wireless Device Firmware,Quarterly,0.5,2,JPhannenstill,,,
Backup Hypervisor Configuration,Quarterly,0.25,1,JPhannenstill,,,
Update Server iLO Firmware,Quarterly,0.25,1,JPhannenstill,,,
Update NAS Firmware,Quarterly,0.25,1,JPhannenstill,,,
Update ESXi,Quarterly,1,4,JPhannenstill,,,
Update Firewall Firmware,Quarterly,0.5,2,JPhannenstill,,,
Update Server Firmware,Semi-Annual,1,2,JPhannenstill,,,
Update Switch Firmware,Annual,1,1,JPhannenstill,,,
Update UPS Firmware,Annual,1,1,JPhannenstill,,,
Review Group Policies,Annual,1,1,JPhannenstill,,,
Nipper Studio Config Audit,Annual,1.5,1.5,JPhannenstill,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
